SampleSize,BubbleSort ,SelectionSort,InsertionSort,MergeSort,QuickSort
1000,0.01,0.002,0.001,0,0
5000,0.069,0.038,0.02,0.001,0
10000,0.285,0.154,0.076,0.002,0.001
50000,8.734,3.338,1.812,0.012,0.011
100000,32.08,12.966,6.99,0.022,0.022
200000,128.921,52.44,28.437,0.044,0.044
